20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
10,8.0
20,24.95
30,345.57
40,954.99
50,1885.38
60,2760.62
70,3037.84
80,3090.93
90,3097.7
100,3101.25
2,8.0
4,8.0
6,8.0
8,8.0
10,8.0
12,8.02
14,8.13
16,9.05
18,13.01
20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
42,1113.01
44,1283.38
46,1479.21
48,1681.17
50,1885.38
52,2096.22
54,2294.82
56,2480.91
58,2644.39
60,2760.62
62,2849.48
64,2917.07
66,2970.12
68,3011.58
70,3037.84
72,3056.45
74,3064.89
76,3077.91
78,3086.46
80,3090.93
82,3093.57
84,3095.94
86,3097.25
88,3097.5
90,3097.7
92,3098.0
94,3098.0
96,3098.0
98,3098.0
100,3101.25
2,8.0
4,8.0
6,8.0
8,8.0
10,8.0
12,8.02
14,8.13
16,9.05
18,13.01
20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
42,1113.01
44,1283.38
46,1479.21
48,1681.17
50,1885.38
52,2096.22
54,2294.82
56,2480.91
58,2644.39
60,2760.62
62,2849.48
64,2917.07
66,2970.12
68,3011.58
70,3037.84
72,3056.45
74,3064.89
76,3077.91
78,3086.46
80,3090.93
82,3093.57
84,3095.94
86,3097.25
88,3097.5
90,3097.7
92,3098.0
94,3098.0
96,3098.0
98,3098.0
100,3101.25
20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
42,1113.01
44,1283.38
46,1479.21
48,1681.17
50,1885.38
52,2096.22
54,2294.82
56,2480.91
58,2644.39
60,2760.62
62,2849.48
64,2917.07
66,2970.12
68,3011.58
70,3037.84
72,3056.45
74,3064.89
76,3077.91
78,3086.46
80,3090.93
82,3093.57
84,3095.94
86,3097.25
88,3097.5
90,3097.7
92,3098.0
94,3098.0
96,3098.0
98,3098.0
100,3101.25
20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
42,1113.01
44,1283.38
46,1479.21
48,1681.17
50,1885.38
52,2096.22
54,2294.82
56,2480.91
58,2644.39
60,2760.62
62,2849.48
64,2917.07
66,2970.12
68,3011.58
70,3037.84
72,3056.45
74,3064.89
76,3077.91
78,3086.46
80,3090.93
82,3093.57
84,3095.94
86,3097.25
88,3097.5
90,3097.7
92,3098.0
94,3098.0
96,3098.0
98,3098.0
100,3101.25
20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
42,1113.01
44,1283.38
46,1479.21
48,1681.17
50,1885.38
52,2096.22
54,2294.82
56,2480.91
58,2644.39
60,2760.62
62,2849.48
64,2917.07
66,2970.12
68,3011.58
70,3037.84
72,3056.45
74,3064.89
76,3077.91
78,3086.46
80,3090.93
82,3093.57
84,3095.94
86,3097.25
88,3097.5
90,3097.7
92,3098.0
94,3098.0
96,3098.0
98,3098.0
100,3101.25
20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
42,1113.01
44,1283.38
46,1479.21
48,1681.17
50,1885.38
52,2096.22
54,2294.82
56,2480.91
58,2644.39
60,2760.62
62,2849.48
64,2917.07
66,2970.12
68,3011.58
70,3037.84
72,3056.45
74,3064.89
76,3077.91
78,3086.46
80,3090.93
82,3093.57
84,3095.94
86,3097.25
88,3097.5
90,3097.7
92,3098.0
94,3098.0
96,3098.0
98,3098.0
100,3101.25
2,8.0
4,8.0
6,8.0
8,8.0
10,8.0
12,8.02
14,8.13
16,9.05
18,13.01
20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
42,1113.01
44,1283.38
46,1479.21
48,1681.17
50,1885.38
52,2096.22
54,2294.82
56,2480.91
58,2644.39
60,2760.62
62,2849.48
64,2917.07
66,2970.12
68,3011.58
70,3037.84
72,3056.45
74,3064.89
76,3077.91
78,3086.46
80,3090.93
82,3093.57
84,3095.94
86,3097.25
88,3097.5
90,3097.7
92,3098.0
94,3098.0
96,3098.0
98,3098.0
100,3101.25
2,8.0
4,8.0
6,8.0
8,8.0
10,8.0
12,8.02
14,8.13
16,9.05
18,13.01
20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
42,1113.01
44,1283.38
46,1479.21
48,1681.17
50,1885.38
52,2096.22
54,2294.82
56,2480.91
58,2644.39
60,2760.62
62,2849.48
64,2917.07
66,2970.12
68,3011.58
70,3037.84
72,3056.45
74,3064.89
76,3077.91
78,3086.46
80,3090.93
82,3093.57
84,3095.94
86,3097.25
88,3097.5
90,3097.7
92,3098.0
94,3098.0
96,3098.0
98,3098.0
100,3101.25
2,8.0
4,8.0
6,8.0
8,8.0
10,8.0
12,8.02
14,8.13
16,9.05
18,13.01
20,24.95
22,53.31
24,103.26
26,171.9
28,254.31
30,345.57
32,446.94
34,559.62
36,678.53
38,812.42
40,954.99
42,1113.01
44,1283.38
46,1479.21
48,1681.17
50,1885.38
52,2096.22
54,2294.82
56,2480.91
58,2644.39
60,2760.62
62,2849.48
64,2917.07
66,2970.12
68,3011.58
70,3037.84
72,3056.45
74,3064.89
76,3077.91
78,3086.46
80,3090.93
82,3093.57
84,3095.94
86,3097.25
88,3097.5
90,3097.7
92,3098.0
94,3098.0
96,3098.0
98,3098.0
100,3101.25
