2,44.63
4,60.49
6,82.58
8,103.57
10,126.19
12,142.16
14,164.62
16,177.92
18,207.23
20,213.62
22,221.35
24,236.81
26,284.39
28,292.74
10,126.19
20,213.62
30,300.65
40,327.84
50,473.58
60,547.37
70,609.35
80,659.96
90,915.27
100,2224.12
2,44.63
4,60.49
6,82.58
8,103.57
10,126.19
12,142.16
14,164.62
16,177.92
18,207.23
20,213.62
22,221.35
24,236.81
26,284.39
28,292.74
30,300.65
32,305.92
34,309.38
36,316.02
38,323.99
40,327.84
42,332.37
44,338.62
46,350.72
48,381.14
50,473.58
52,517.19
54,528.59
56,535.01
58,543.69
60,547.37
62,553.25
64,561.94
66,581.87
68,600.49
70,609.35
72,617.9
74,629.05
76,633.13
78,647.68
80,659.96
82,679.89
84,711.38
86,729.78
88,749.58
90,915.27
92,955.19
94,1073.21
96,1216.84
98,1433.77
100,2224.12
2,44.63
4,60.49
6,82.58
8,103.57
10,126.19
12,142.16
14,164.62
16,177.92
18,207.23
20,213.62
22,221.35
24,236.81
26,284.39
28,292.74
30,300.65
32,305.92
34,309.38
36,316.02
38,323.99
40,327.84
42,332.37
44,338.62
46,350.72
48,381.14
50,473.58
52,517.19
54,528.59
56,535.01
58,543.69
60,547.37
62,553.25
64,561.94
66,581.87
68,600.49
70,609.35
72,617.9
74,629.05
76,633.13
78,647.68
80,659.96
82,679.89
84,711.38
86,729.78
88,749.58
90,915.27
92,955.19
94,1073.21
96,1216.84
98,1433.77
100,2224.12
2,44.63
4,60.49
6,82.58
8,103.57
10,126.19
12,142.16
14,164.62
16,177.92
18,207.23
20,213.62
22,221.35
24,236.81
26,284.39
28,292.74
30,300.65
32,305.92
34,309.38
36,316.02
38,323.99
40,327.84
42,332.37
44,338.62
46,350.72
48,381.14
50,473.58
52,517.19
54,528.59
56,535.01
58,543.69
60,547.37
62,553.25
64,561.94
66,581.87
68,600.49
70,609.35
72,617.9
74,629.05
76,633.13
78,647.68
80,659.96
82,679.89
84,711.38
86,729.78
88,749.58
90,915.27
92,955.19
94,1073.21
96,1216.84
98,1433.77
100,2224.12
2,2224.12
4,2224.12
6,2224.12
8,2224.12
10,2224.12
12,2224.12
14,2224.12
16,2224.12
18,2224.12
20,2224.12
22,2224.12
24,2224.12
26,2224.12
28,2224.12
30,2224.12
32,2224.12
34,2224.12
36,2224.12
38,2224.12
40,2224.12
42,2224.12
44,2224.12
46,2224.12
48,2224.12
50,2224.12
52,2224.12
54,2224.12
56,2224.12
58,2224.12
60,2224.12
62,2224.12
64,2224.12
66,2224.12
68,2224.12
70,2224.12
72,2224.12
74,2224.12
76,2224.12
78,2224.12
80,2224.12
82,2224.12
84,2224.12
86,2224.12
88,2224.12
90,2224.12
92,2224.12
94,2224.12
96,2224.12
98,2224.12
100,2224.12
